mac_cliente,mac_ap,banda,antena,rssi
0.135.1.131.156.175,0.66.104.213.240.0,0,0,-97
0.135.1.131.156.175,0.66.104.213.240.0,0,1,-99
0.135.1.131.156.175,0.66.104.213.240.0,0,0,-97
0.135.1.131.156.175,0.66.104.213.240.0,0,1,-99
0.135.1.131.156.175,44.208.45.106.167.16,0,0,-96
0.135.1.131.156.175,44.208.45.106.167.16,0,1,-96
0.135.1.131.156.175,44.208.45.106.167.16,0,0,-96
0.135.1.131.156.175,44.208.45.106.167.16,0,1,-96
0.135.1.131.156.175,44.208.45.125.172.128,0,0,-97
0.135.1.131.156.175,44.208.45.125.172.128,0,1,-98
0.135.1.131.156.175,44.208.45.125.172.128,0,0,-97
0.135.1.131.156.175,44.208.45.125.172.128,0,1,-98
0.135.1.131.156.175,44.208.45.127.103.160,0,0,-97
0.135.1.131.156.175,44.208.45.127.103.160,0,1,-97
0.135.1.131.156.175,44.208.45.127.103.160,0,0,-97
0.135.1.131.156.175,44.208.45.127.103.160,0,1,-97
0.135.1.131.156.175,44.208.45.127.67.64,0,0,-88
0.135.1.131.156.175,44.208.45.127.67.64,0,1,-91
0.135.1.131.156.175,44.208.45.127.67.64,0,0,-88
0.135.1.131.156.175,44.208.45.127.67.64,0,1,-91
116.186.219.94.166.108,0.66.104.213.240.0,0,0,-99
116.186.219.94.166.108,0.66.104.213.240.0,0,1,-99
116.186.219.94.166.108,0.66.104.213.240.0,0,0,-99
116.186.219.94.166.108,0.66.104.213.240.0,0,1,-99
116.186.219.94.166.108,44.208.45.106.167.16,0,0,-94
116.186.219.94.166.108,44.208.45.106.167.16,0,1,-93
116.186.219.94.166.108,44.208.45.106.167.16,0,0,-94
116.186.219.94.166.108,44.208.45.106.167.16,0,1,-93
116.186.219.94.166.108,44.208.45.125.172.128,0,0,-99
116.186.219.94.166.108,44.208.45.125.172.128,0,1,-96
116.186.219.94.166.108,44.208.45.125.172.128,0,0,-99
116.186.219.94.166.108,44.208.45.125.172.128,0,1,-96
116.186.219.94.166.108,44.208.45.127.103.160,0,0,-69
116.186.219.94.166.108,44.208.45.127.103.160,0,1,-79
116.186.219.94.166.108,44.208.45.127.103.160,0,0,-69
116.186.219.94.166.108,44.208.45.127.103.160,0,1,-79
116.186.219.94.166.108,44.208.45.127.67.64,0,0,-97
116.186.219.94.166.108,44.208.45.127.67.64,0,1,-97
116.186.219.94.166.108,44.208.45.127.67.64,0,0,-97
116.186.219.94.166.108,44.208.45.127.67.64,0,1,-97
176.69.25.75.206.26,0.66.104.213.240.0,0,0,-95
176.69.25.75.206.26,0.66.104.213.240.0,0,1,-96
176.69.25.75.206.26,0.66.104.213.240.0,0,0,-95
176.69.25.75.206.26,0.66.104.213.240.0,0,1,-96
176.69.25.75.206.26,44.208.45.106.167.16,0,0,-96
176.69.25.75.206.26,44.208.45.106.167.16,0,1,-92
176.69.25.75.206.26,44.208.45.106.167.16,0,0,-96
176.69.25.75.206.26,44.208.45.106.167.16,0,1,-92
176.69.25.75.206.26,44.208.45.125.172.128,0,0,-97
176.69.25.75.206.26,44.208.45.125.172.128,0,1,-98
176.69.25.75.206.26,44.208.45.125.172.128,0,0,-97
176.69.25.75.206.26,44.208.45.125.172.128,0,1,-98
176.69.25.75.206.26,44.208.45.127.103.160,0,0,-70
176.69.25.75.206.26,44.208.45.127.103.160,0,1,-73
176.69.25.75.206.26,44.208.45.127.103.160,0,0,-70
176.69.25.75.206.26,44.208.45.127.103.160,0,1,-73
176.69.25.75.206.26,44.208.45.127.67.64,0,0,-98
176.69.25.75.206.26,44.208.45.127.67.64,0,1,-96
176.69.25.75.206.26,44.208.45.127.67.64,0,0,-98
176.69.25.75.206.26,44.208.45.127.67.64,0,1,-96
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-97
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-95
40.39.191.157.33.63,0.66.104.213.240.0,0,0,-97
40.39.191.157.33.63,0.66.104.213.240.0,0,1,-95
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-89
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-69
40.39.191.157.33.63,44.208.45.106.167.16,0,0,-89
40.39.191.157.33.63,44.208.45.106.167.16,0,1,-69
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-85
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-88
40.39.191.157.33.63,44.208.45.125.172.128,0,0,-85
40.39.191.157.33.63,44.208.45.125.172.128,0,1,-88
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-47
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-61
40.39.191.157.33.63,44.208.45.127.103.160,0,0,-47
40.39.191.157.33.63,44.208.45.127.103.160,0,1,-61
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-98
40.39.191.157.33.63,44.208.45.127.67.64,0,1,-96
40.39.191.157.33.63,44.208.45.127.67.64,0,0,-98
